Food,Measure,Grams,Calories,Protein,Fat,Fiber,Carbs,Free Sugar (g),Sodium (mg),Calcium (mg),Iron (mg),Vitamin C (mg),Folate (Âµg)
Onions,1,210,80,2,0,1.6,18,,,,,,
or whipping,1/2 cup,119,430,2,44,1,3,,,,,,
Orange and pineapple cream,1 serving,,101.18,1.44,5.43,1.03,11.96,11.37,10.17,35,0.41,19.89,10.56
Orange biscuit,1 serving,,354.78,3.63,11.01,0.75,62.11,42.63,259.14,20.35,0.77,1.36,5.1
Orange cake,1 serving,,357.61,6.1,16.21,0.83,48.28,28.38,105.41,29.72,1.06,1.88,9.25
Orange chiffon pie,1 serving,,207.57,3.89,11.16,0.7,23.14,10.46,73.23,30.34,0.62,84.88,91.24
Orange cream flan,1 serving,,280.28,4.73,13.59,0.63,36.16,25.27,82.41,27.9,0.93,43.79,76.78
Orange cream tart,1 serving,,197.16,2.58,8.72,0.64,27.43,10.08,36.85,13.84,0.58,19.6,13.7
Orange eggless cake,1 serving,,355.62,7.16,13.82,0.56,52.65,37.87,226.28,205.84,0.52,3.47,13.72
Orange gateau,1 serving,,178.05,4.78,6.02,0.68,27.01,18.33,80.41,41.69,0.89,10.49,15.12
Orange juice,8 oz. or,250,112,2,0,0.2,25,,,,,,
Orange marmalade (Santray ka murabba),1 serving,,104.17,0.66,0.13,1.97,25.94,25.09,2.31,17.59,0.63,,
Orange milkshake (Narangi milkshake),1 serving,,57.42,1.86,2.52,0,7.11,7.08,14.63,67.42,0.11,10.82,16.85
Orange milkshake with ice cream (Narangi milkshake ice creamÂ keÂ saath),1 serving,,67.82,1.95,2.75,0.16,9.15,9,16.65,69.8,0.19,20.86,21.34
Orange omelette/omlet,1 serving,,194.66,8.93,16.84,0,1.68,1.68,340.92,37.33,1.26,7.2,28.86
Orange souffle,1 serving,,168.28,6.8,9.73,0.22,14.2,12.31,49.22,59.04,0.65,19.16,37.93
Orange squash (Santre ka squash),1 serving,,193.26,0.22,0.04,0.4,50.88,50.56,14.85,10.62,0.34,,
"Oranges 3"" diameter",1 med.,180,60,2,0,1,16,,,,,,
Oyster stew,1 cup,85,125,19,6,0,0,,,,,,
Oysters,6-8 med.,230,231,232,233,235,236,,,,,,
Paaner do pyaza,1 serving,,127.7,4.22,10.87,0.84,3.41,2.2,160.66,57.22,0.45,16.81,35.64
Pancake,1 serving,,203.36,5.68,10.82,0.65,20.49,3.32,143.7,79.49,0.69,0.5,5.43
"Pancakes 4"" diam.",4,108,250,7,9,0.1,28,,,,,,
Panchmel dal,1 serving,,111.22,4.63,5.36,3.2,10.71,0.75,79.46,23.05,1.42,8.49,79.58
Paneer and pea samosa (Paneer matar ka samosa),1 serving,,623.81,4.02,63.65,1.02,8.55,1.69,78.18,64.56,0.53,6.67,26.39
Paneer curry,1 serving,,176.52,7.8,12.38,1.4,8.4,6.29,216.09,189.06,0.81,20.04,95.56
Paneer cutlet,1 serving,,672.2,4.59,69.38,0.39,7.62,2.52,91.45,107.86,0.48,1.81,38.34
Paneer in butter sauce,1 serving,,145.61,6.99,8.81,1.5,9.7,7.49,151.45,170.59,0.85,18.02,64.79
Paneer kaathi roll,1 serving,,285.94,6.92,19.55,2.4,20.1,3.29,221.03,101.66,1.42,18.67,54.04
Paneer kheer,1 serving,,105.31,4.53,5.37,0.07,10.03,9.87,23.81,144.66,0.26,5.06,41.81
Paneer kofta curry,1 serving,,670.91,2.39,72.06,0.4,3.27,1.98,121.72,59.49,0.34,17.06,97.75
Paneer lababdar,1 serving,,105.48,3.98,8.46,1.16,3.37,1.96,142.45,55.56,0.56,27.48,56.6
Paneer makhana korma,1 serving,,775.82,3.24,82.76,0.21,4.63,1.84,77.01,72.89,0.55,0.64,94.26
Paneer pakora/pakoda,1 serving,,718.12,3.27,76.05,0.89,5.52,1.08,131.7,43.38,0.43,0.07,143.43
Paneer parantha/paratha,1 serving,,262.97,7.98,14.62,4,24.33,3.77,142.52,127.65,1.7,1.69,29
Paneer patties,1 serving,,338.58,7.6,23.96,1.18,22.79,4.04,158.44,129.9,0.79,3.3,31.26
Paneer pea sandwich (toasted) (Paneer matar ka sandwich),1 serving,,249.56,12.4,11.98,2.12,24.05,6.4,268.9,274.1,1.26,4.85,52.13
Paneer potato cutlet (Paneer aloo cutlet),1 serving,,672.94,2.47,71.4,0.41,5.23,1.02,85.71,45.36,0.38,11.61,41.52
Paneer pulao,1 serving,,581.91,1.98,59.81,0.62,8.76,1.11,72.28,33.09,0.26,3.42,69.28
Paneer shaslik/tikka,1 serving,,93.85,5.11,4.49,1.23,7.98,4.61,103.39,123.86,0.68,107.71,174.74
Paneer soup,1 serving,,47.85,3.22,2.8,0.28,2.42,1.98,68.03,82.76,0.3,7.59,106.5
Paneer stuffed cheela/chilla,1 serving,,205.19,11.44,8.89,4.03,19.16,3.81,289.1,151.3,2.41,19.76,116.52
"Paneer, apple and pineapple salad",1 serving,,95.08,3.88,5.07,1.65,8.35,6.36,176.63,103.05,0.84,25.3,67.13
Papaya,1/2 med.,200,75,1,0,1.8,18,,,,,,
Papdi,1 serving,,708.96,1.83,72.11,0.56,12.89,0.31,28.91,6.06,0.44,0.04,5.01
Parsley,2 T.,50,2,0,0,0,0,,,,,,
Parsley potato,1 serving,,119.51,1.49,6.28,1.59,13.81,0.34,4.62,11.43,0.55,23.82,16.5
Parsnips,1 cup,155,95,2,1,3,22,,,,,,
Pasta cheese sauce,1 serving,,149.26,4.33,10.84,0.14,9,4.22,255.95,152.68,0.25,,
Pasta hot pot,1 serving,,125.17,5.84,6.47,0.8,11.6,5.99,231.17,55.28,0.82,58.74,111.3
Pasta salad,1 serving,,190.36,4.15,13.92,0.96,12.7,2.6,152.31,66.74,0.81,38.78,56.54
Pasta spinach sauce,1 serving,,85.46,1.76,7.9,0.86,1.76,1.04,115.79,58.57,1.23,,
Paushtik ladoo,1 serving,,485.87,7.65,24.98,4.57,60.34,38.12,6.09,20.67,1.63,0,16.16
Paushtik roti,1 serving,,149.26,7.17,1.51,5.74,26.59,2.03,170.96,52.74,2.62,6.65,42.1
Pav bhaji,1 serving,,96.53,2.66,4.32,1.98,11.99,2.06,163.89,24.86,0.97,76.48,170.49
Pav bhaji masala,1 serving,,230.47,9.13,10.96,24.3,29.15,1.48,1814.66,588.91,12.84,0.06,0.21
Pavlova,1 serving,,200.6,1.84,12.29,0.06,21.84,20.37,26.34,23,0.25,23.78,19.18
Pea curry (Matar ki sabzi),1 serving,,102.99,4.51,5.11,4.44,9.2,1.98,154.75,24.48,1.2,77.64,107.74
Pea keema curry (Matar keema ki sabzi),1 serving,,133,8.43,8.14,2.96,6.24,1.82,148.38,35.6,1.35,55.62,85.14
Pea keema sandwich (toasted) (Matar aur keema ka sandwich),1 serving,,171.78,11.06,5.61,2.45,20.26,1.94,290.07,70.79,1.51,5.5,18.29
Pea kofta curry (Matar kofta curry),1 serving,,595.66,2.01,63.39,1.7,4.17,0.88,83.07,13.84,0.56,74.66,129.13
Pea mushroom curry (Matar mushroom),1 serving,,93.3,3.87,5.16,3.86,7.41,1.82,155.48,22.7,0.97,58.44,84.49
Pea paneer curry (Matar paneer),1 serving,,134.83,6.61,7.75,3.3,9.29,3.89,157.34,105.2,1.08,58.44,127.01
Pea parantha/paratha (Matar ka parantha/paratha),1 serving,,190.73,5.59,8.8,5.61,21.51,1.29,109.99,23.49,1.78,17.8,33.64
Pea potato curry (Aloo matar),1 serving,,100.92,3.48,5.13,3.61,9.74,1.86,154.83,21.1,1.02,70.01,88.11
Pea potato sandwich (toasted) (Matar aloo ka sandwich),1 serving,,164.9,4.6,5.43,2.89,25.17,1.33,262.63,64.15,1.11,14.11,21.01
Pea vadi curry,1 serving,,101.95,4.64,5.08,4.28,8.9,1.92,149.51,23.62,1.2,77.64,109.24
Peach blueberry preserves,1 serving,,177.38,0.53,0.2,1.14,45.76,45.33,2.81,9.03,0.33,16.56,16.68
Peach melba ice cream,1 serving,,200.85,2.06,14.51,0.06,16.31,13.35,17.92,60.55,0.11,2.99,11.79
Peaches,1 cup,257,200,1,0,1,52,,,,,,
Peanut and tomato sandwich (Moongfali aur tamatar ka sandwich),1 serving,,291.43,9.53,16.14,4.03,28.54,2.82,364.99,94.03,1.58,3.16,22.04
Peanut biscuit,1 serving,,401.05,8.45,20.41,2.48,46.72,21.26,202.26,50.58,1.34,0.03,4.23
Peanut brittle (Moongfali ki chikki),1 serving,,320.46,6.94,11.13,2.63,47.46,43.92,15.99,68.03,3.22,0,7.48
Peanut burfi (Moongfali ki burfi),1 serving,,550.99,9.31,36.84,4.09,48.14,43.08,6.78,25.2,1.45,0,7.57
Peanut butter,1/3 cup,50,300,12,25,0.9,9,,,,,,
Peanut butter cucumber sandwich,1 serving,,243.33,9.04,10.56,3.35,29.76,2.91,460.09,95.35,1.32,0.92,16.53
"Peanut butter, natural",1/3 cup,50,284,13,24,0.9,8,,,,,,
Peanut chutney (Mungfali ki chutney),1 serving,,258.37,11.8,19.06,5.73,9.87,2.76,475.34,34.79,1.99,4.2,10.14
Peanut cutlet (Mungfali ke cutlet),1 serving,,698.77,2.63,74,1.21,5.68,0.51,84.24,14.38,0.56,12.63,38.52
Peanut pulao ,1 serving,,193.28,5.32,9.51,2.9,21.18,1.6,168.4,18.52,0.83,3.42,68.06
Peanut raita (Mungfali ka raita),1 serving,,150.39,8.59,8.98,1.89,9.3,7.11,235.83,174.6,0.74,2.59,36.67
Peanut sago vada (Sabudana mungfali vada),1 serving,,749.89,1.01,79.82,0.62,7.14,0.19,71.29,5.03,0.38,9.74,15.66
Peanuts,1/3 cup,50,290,13,25,1.2,9,,,,,,
Pear chocholate sunday,1 serving,,183.49,2.08,13.11,0.07,15.02,14.41,16.26,56.67,0.24,3.34,12.72
Pear preserves (Naashpati ka murabba),1 serving,,101.24,0.25,0.19,3.06,25.67,25.19,2.1,6.57,0.23,15.65,21.93
Pearl millet infant food (Bajra shishu aahaar),1 serving,,362.44,11.98,6.62,7.84,62.1,26.06,12.67,118.52,5.67,0,24.14
Pearl millet ladoo (Bajra ladoo),1 serving,,319.66,9.61,8.06,6,50.98,27.44,12.26,118.74,4.72,0,19.1
Pearl millet mathri (Bajra mathri),1 serving,,785.08,1.82,83.12,1.36,7.42,0.16,33.17,4.63,0.72,0,16.09
Pears,1 cup,255,195,1,0,2,50,,,,,,
Peas,1 cup,100,66,3,0,0.1,13,,,,,,
Peas brinjal bhartha (Matar baingan bhartha),1 serving,,84.55,2.05,6.05,3.63,5.02,1.57,63.65,19.63,0.63,27.86,82.49
Peas kachori (Matar kachori),1 serving,,584.68,3.21,57.51,2.03,13.25,0.5,55.45,14.25,0.77,10.11,16.43
Peas poori (Matar ki poori),1 serving,,592.83,3.04,57.69,2.25,14.92,0.48,47.77,8.96,0.84,4.61,10.21
Peas pulao (Matar pulao),1 serving,,108.87,3.89,1.9,3.21,18.42,1.3,86.18,18.18,0.78,62.36,110.56
Pecans,1/2 cup,52,343,5,35,1.1,7,,,,,,
Penne platter,1 serving,,177.4,5.04,8.71,1.09,20.87,4.5,283.37,67.67,0.9,16.35,60.2
Peppers canned,1 pod,38,10,0,0,0,2,,,,,,
"Peppers Raw, green, sweet",1 large,100,25,1,0,1.4,6,,,,,,
Peppers with beef and crumbs,1 med.,150,255,19,9,1,24,,,,,,
Persimmons,1 med.,125,75,1,0,2,20,,,,,,
Phirni,1 serving,,116.12,3.49,4.34,0.36,16.11,10.79,22.47,104.57,0.23,5.04,20.33
Pickled cabbage ,1 serving,,13.69,0.39,0.14,0.61,2.56,2.08,121.39,15.96,0.19,16.63,23.56
Pickled mustard greens ,1 serving,,13.12,1.51,0.22,1.7,1.05,0.02,242.36,81.44,1.22,301.6,550.52
Pin wheel biscuit,1 serving,,404.6,5.4,18.66,1.16,54.56,23.25,131.73,42.7,1.13,0.05,1.72
Pin wheel sandwich,1 serving,,311.52,8.77,24.93,0.93,14,1.45,374.39,67.75,1.36,0,9.04
Pineapple,1 large slice,122,95,0,0,0.4,26,,,,,,
Pineapple cake ,1 serving,,195.57,5.01,9.34,0.76,23.51,16.16,37.47,49.06,0.64,27.35,80.64
Pineapple Crushed,1 cup,260,205,1,0,0.7,55,,,,,,
Pineapple jam ,1 serving,,149.18,0.32,0.15,2.2,38.27,37.44,2.45,10.47,0.24,,
Pineapple juice,1 cup,250,120,1,0,0.2,32,,,,,,
Pineapple milkshake (Ananas milkshake),1 serving,,55.72,1.66,2.23,0,7.62,7.6,14.05,59.92,0.11,10.22,17.45
Pineapple milkshake with ice cream (Ananas milkshake ice creamÂ keÂ saath),1 serving,,68.49,1.93,2.75,0.42,9.33,9.2,16.65,68.78,0.12,18.32,20.84
Pineapple pastry ,1 serving,,208.21,6.06,7.87,0.72,29.04,18.83,44.3,42.97,0.86,3.64,17.42
Pineapple raita (Ananas ka raita),1 serving,,67.74,3.9,2.02,1.39,8.62,8.12,135.48,134.53,0.27,19.89,27.72
Pineapple souffle ,1 serving,,196.14,8.06,11.72,0,15.52,13.45,59.17,67.23,0.61,1,29.66
Pineapple squash (Ananas ka squash),1 serving,,195.02,0.16,0.05,1.06,51.34,51.08,14.84,7.96,0.18,,
Pineapple tart,1 serving,,195.4,2.29,8.21,0.87,28.62,11.09,37.88,12.02,0.5,6.85,6.84
Pineapple upside down pudding,1 serving,,257.73,3.15,11.91,0.8,35.73,22.16,74.52,26.05,0.68,9.66,15.44
Pizza,1 serving,,146.77,6.85,8.72,1.71,9.94,1.38,225.02,77.23,0.66,42.9,87.58
"Pizza 14"" diam.",1 section,75,180,8,6,0,23,,,,,,
Plain burfi (Burfi),1 serving,,408.32,9.82,27.96,0.17,30.88,30.43,31.65,355.78,1.5,0.05,23.94
Plain cream cake,1 serving,,353.94,6.18,16.17,0.71,47.18,27.74,174,41.95,1.02,0.08,8.66
Plain dosa,1 serving,,380.91,10.34,8.43,5.23,64.08,0.7,142.98,19.35,1.5,0,9.16
Plain khitchdi (Plain khichri/khichdi),1 serving,,57.03,1.72,1.01,0.85,10.04,0.12,37.14,5.05,0.31,0.83,26.18
Plain omelette/omlet,1 serving,,272.41,9.66,25.74,0.12,0.64,0.51,226.18,48.4,1.35,0.3,50.48
Plain parantha/paratha,1 serving,,298.3,5.06,16.86,5.43,30.69,0.86,62.07,14.81,1.98,0,7.79
Plain pulao,1 serving,,140.21,2.34,4.62,1.69,21.82,1.15,193.76,12.76,0.41,3.42,22.63
Plain urad dal vada (Uzunne vada/Minapa garelu/Ulundu vadai/Medu vada),1 serving,,745.5,4.39,76.32,2.27,9.7,0.16,65.87,10.6,0.96,0,13.31
"Plain, with no icing",1 slice,55,180,4,5,0,31,,,,,,
Plum chutney (Aloo bukhara ki chutney),1 serving,,177.11,0.47,0.29,1.37,44.95,43.9,216.81,12.38,0.34,,
Plum jam (Aloo bukhara jam),1 serving,,178.89,0.31,0.19,1,46.2,45.25,2.67,7.5,0.2,,
Plum squash (Aloo bukhara squash),1 serving,,211.17,0.16,0.1,0.52,55.51,55.02,12.71,6.9,0.16,,
Plums,1 cup,256,185,1,0,0.7,50,,,,,,
Poached egg,1 serving,,123.87,11.98,8.19,0.3,0.37,0.05,1163.07,48.24,1.75,0,24.77
Poha,1 serving,,294.53,6.09,14.14,3.72,35.05,0.87,377.1,37.67,3.01,6.62,11.96
Poha with curd (Poha aur dahi),1 serving,,173.32,6.01,4.65,1.09,26.72,5.46,325.07,140.9,1.61,,
Pomegranate raita (Anaar ka raita),1 serving,,72.64,4.05,3.24,0.6,7.15,7.01,195.18,138.31,0.25,4.6,23.86
Poori,1 serving,,737.63,1.35,77.61,1.46,8.22,0.23,31.73,3.98,0.6,0,4.68
Popcorn salted,2 cups,28,152,3,7,0.5,20,,,,,,
Pork roast,3 oz.,85,310,21,24,0,0,,,,,,
Pork sausage,3 1/2 oz.,100,475,18,44,0,0,,,,,,
"Pork, chop, 1 thick",3 1/2 oz.,100,260,16,21,0,0,,,,,,
Poshtik chilla/cheela,1 serving,,159.53,4.85,3.04,4.91,27.47,1.22,97.18,18.18,2.1,0.58,11.79
Poshtik cutlet,1 serving,,496.45,2,50.94,1.35,7.39,0.32,57.11,14.94,0.69,16.42,43.66
Poshtik khichdi/khichri,1 serving,,93.37,3.04,1.88,2,15.64,0.26,41.67,30.41,1,25.77,65.43
Poshtik namak paras,1 serving,,613.39,6.49,56.58,4.55,19.52,0.87,44.01,60.74,2.03,0.38,6.09
Pot-pie,1 pie,227,480,18,28,0,32,,,,,,
Potato aigrettes,1 serving,,530.03,2.35,54.24,0.45,8.01,0.73,112.45,9.2,0.45,1.16,3.35
Potato bonda (Aloo bonda),1 serving,,632.84,1.09,67.8,0.83,4.53,0.27,132.53,6.79,0.37,8.96,16.02
Potato canjee (Aloo canjee),1 serving,,16.26,0.44,0.39,0.43,2.69,0.1,35.99,5.21,0.22,7.72,6.77
Potato capsicum (Shimla mirch aloo),1 serving,,125.53,1.41,9.33,2.02,8.72,0.54,277.92,16.45,0.86,81.26,39.8
Potato cauliflower (Aloo gobhi),1 serving,,106.18,1.9,8.13,3.02,5.99,0.44,254.76,22.87,1.07,61.11,55.94
Potato chips,10,20,110,1,7,0,10,,,,,,
Potato fenugreek (Aloo methi),1 serving,,135.15,2.25,10.04,2.93,8.47,0.54,221.93,107.8,2.53,68.76,73.14
Potato halwa (Aloo ka halwa),1 serving,,151.66,1.53,3.48,1.64,29.18,17.42,4.23,14.15,0.63,28.98,20.72
Potato kofta curry (Aloo kofta curry),1 serving,,455.4,0.56,49.08,0.56,2.78,0.63,30.12,7.77,0.26,46.64,48.57
Potato nests,1 serving,,111.62,5.71,4.77,2.49,11.05,1.41,182.12,55.25,0.87,37.47,49.55
Potato pakora/pakoda (Aloo pakoda),1 serving,,677.19,1.9,71.84,1.03,6.04,0.22,63.38,6.59,0.38,18.53,109.12
Potato parantha/paratha (Aloo ka parantha/paratha),1 serving,,205.04,3.7,10.22,4.18,23.92,1.15,127.2,17.38,1.52,7.98,14.96
Potato pickle (Aloo ka achaar),1 serving,,369.14,2.07,36.46,2.21,7.87,0.82,213.73,48.46,1.12,10.14,8.16
Potato raita (Aloo ka raita),1 serving,,75.38,4.22,2.04,0.75,10.24,5.08,183.37,132.31,0.34,15.33,27.03
Potato salad (Aloo ka salaad),1 serving,,89.91,1.4,4.4,1.32,11.19,3.94,125.01,25.61,0.99,58.78,52.72
Potato samosa (Aloo ka samosa),1 serving,,577.39,1.71,59.19,1.19,9.21,0.29,77.1,7.63,0.5,11.27,12.8
Potato stuffed poori (Aloo ki poori),1 serving,,776.74,1.52,81.35,1.64,9.4,0.26,69.86,5.57,0.7,1.39,5.63
Potato with curd,1 serving,,73.18,3.19,1.33,1.02,12.01,3.3,190.9,85.41,0.38,,
Potatoes Mashed with milk and butter,1 cup,200,230,4,12,0.7,28,,,,,,
"Potatoes, baked",1 med.,100,100,2,0,0.5,22,,,,,,
"Potatoes, pan-tried",3/4 cup,100,268,4,14,0.4,33,,,,,,
Powdered milk,1 cup,103,515,27,28,0,39,,,,,,
Prawn curry (with coconut) (Jhinga curry),1 serving,,109.55,8.54,6.93,1.56,3.1,2.03,375.86,37.25,0.96,3.72,43.62
Prawn sandwich,1 serving,,169.65,10.36,9.27,1.55,11.89,1.21,213.38,75.53,1.11,12.57,50.99
preserves,1 T.,20,55,0,0,0,14,,,,,,
Processed cheese,1 oz.,28,105,7,9,0,0,,,,,,
Prune juice,1 cup,240,170,1,0,0.7,45,,,,,,
Prunes,1 cup,270,300,3,1,0.8,81,,,,,,
Puddings Sugar,1 cup,200,770,0,0,0,199,,,,,,
Puffed rice,1 cup,14,55,0,0,0,12,,,,,,
Puffed wheat (Murmure/Moori),1 serving,,113.32,3.62,4.04,0.28,15.67,7.31,22.52,103.79,0.63,4.82,16.87
Puffed wheat presweetened,1 cup,28,105,1,0,0.6,26,,,,,,
Puffy omelette/omlet,1 serving,,188.15,8.82,16.84,0,0.08,0.08,340.53,34.96,1.2,0,24.66
Pulse mix,1 serving,,83.29,3.16,0.54,2.25,16,6.59,3.88,14.93,1.29,0,24.23
Pumpkin coconut burfi (Kaddu aur nariyal ki burfi),1 serving,,186.18,1.75,12.66,4.29,17.02,16.11,8.95,21.76,0.79,3.02,11.48
Pumpkin cookies ,1 serving,,218.4,2.51,3.93,1.06,44.69,31.62,51.49,19.36,0.52,1.26,7.8
Pumpkin halwa (Kaddu ka halwa),1 serving,,190.27,1.33,8.81,2.97,27.6,26.64,8.09,24.34,0.63,8.08,27.9
Pumpkin kheer (Kaddu ki kheer),1 serving,,86.35,2.76,3.86,0.63,10.44,10.12,20.99,95.61,0.24,8.06,26.95
Pumpkin Pie,1 slice,130,265,5,12,8,34,,,,,,
Pumpkin raita (Kaddu ka raita),1 serving,,55.6,3.74,1.88,1.04,6.02,5.48,129.14,130.11,0.33,7.11,31.7
Pumpkin soup,1 serving,,40.05,0.47,3.2,1.19,2.08,1.47,45.5,12.17,0.19,11.5,35.73
Putharekulu,1 serving,,318.3,3.66,7.55,1.75,59.61,23.86,2.67,6.11,0.38,0,2.44
Queen of pudding,1 serving,,132.92,5.51,5.38,0.27,16.35,11.77,85.59,78.26,0.53,8.11,46.64
Quinoa khichdi/khichri,1 serving,,64.01,3.18,1.59,2.58,8.83,0.69,69.64,24.59,1.12,9.13,82.57
Radish parantha/paratha (Mooli ka parantha/paratha),1 serving,,183.52,3.3,9.53,4.32,20.54,1.31,127.03,23.75,1.39,8.44,20.74
Radishes,5 small,50,10,0,0,0.3,2,,,,,,
Rainbow sandwich,1 serving,,272.75,7.75,12.54,2.1,34.26,4.05,612.49,172.04,1.2,1.01,10.38
Raisins,1/2 cup,88,230,2,0,0.7,82,,,,,,
Rajbogh,1 serving,,133.7,1.71,2.28,0.11,28.16,27.66,16.57,63.23,0.17,2.69,12.02
Rasam powder (Rasam masala),1 serving,,267.96,12.04,11.8,35.71,25.19,1.91,38.78,562.15,14.72,,
Rasam with lemon (Nimmakaya rasam/Nimmakaya charu/Elumichai rasam/Nimbe hannina saaru),1 serving,,24.41,1.11,0.87,1.54,2.85,0.44,102.77,15.56,0.52,19.71,28.91
Rasam with tamarind (Puli rasam/ Chintapandu rasam/ Charu/Saaru),1 serving,,26.74,1.13,0.88,1.6,3.37,0.83,104.11,16.56,0.59,17.27,28.68
Rasbhari,1 serving,,130.05,1.52,1.92,0.02,28.27,27.84,16.65,62.58,0.13,2.69,10.2
Rasgulla,1 serving,,118.64,1.38,1.75,0.01,25.79,25.4,15.19,57.09,0.12,2.69,10.2
Rasmalai,1 serving,,135.55,1.61,2.11,0.07,29.17,28.71,16.46,62.31,0.15,2.69,11.29
Raspberries,1/2 cup,100,100,0,0,2,25,,,,,,
Raspberry bavarian cream,1 serving,,150.1,3.34,7.88,2.19,17.82,15.3,24.59,26.4,0.31,21.41,20.79
Raspberry shortbread cookies,1 serving,,441.12,3,21.25,0.75,61.25,40.86,6.06,13.81,0.6,0.01,1.66
Raw,1 cup,149,54,0,0,1.9,12,,,,,,
Raw banana kofta curry (Kela kofta curry),1 serving,,627.27,0.62,67.98,0.59,3.4,2.3,88.4,9.23,0.28,23.63,46.68
Raw mango drink (Aam panna),1 serving,,35.92,0.16,0.03,0.61,9.05,7.49,79.82,7.08,0.14,45.3,14.05
Raw papaya with coconut (Papaya thoran),1 serving,,132.75,1.54,11.42,4.31,5.58,3.82,270.56,33.74,0.82,25.38,43.68
Raw turnip with coconut ,1 serving,,132.15,1.8,11.47,2.79,5.78,4.4,275.55,50.65,0.82,21.65,27.89
"Raw, 2 by 2 1/2",1 med.,150,30,1,0,0.6,6,,,,,,
"Raw, 2"" diameter",1,60,30,0,0,0.2,7,,,,,,
"Raw, 3 by 2V",1 med.,182,100,1,1,2,25,,,,,,
"Raw, diced",1 cup,140,75,1,,0.6,19,,,,,,
"Raw, grated",1 cup,110,45,1,0,1.2,10,,,,,,
"Raw, green",6 small,50,22,0,0,1,5,,,,,,
"Raw, red",3/4 cup,100,57,0,0,5,14,,,,,,
Red kidney,1 cup,260,230,15,1,2.5,42,,,,,,
Rhubarb sweetened,1 cup,270,385,1,0,1.9,98,,,,,,
Ribbon sandwich,1 serving,,239.26,6.26,13.37,2.92,24.76,4.66,382.11,157.85,1.05,4.55,10.44
Rice,1 cup,208,748,15,3,1.2,154,,,,,,
Rice dal porridge (Chawal dal ki khichdi/khichri),1 serving,,383.33,10.8,8.33,4.51,65.04,26.54,12.33,50.46,2.76,0,11.87
Rice flakes (Chiwda/Aval),1 serving,,112.44,3.62,3.99,0.37,15.57,7.28,22.4,103.15,0.62,4.82,19.41
Rice flakes and roasted channa ,1 serving,,333.4,10.57,2.94,8.84,71.94,1.31,205.51,17.23,4.51,,
Rice kheer (Chawal ki kheer),1 serving,,75.03,2.3,2.97,0.17,10.05,8.02,16.24,75.57,0.17,5.06,19.54
Rice moong dal cheela (Chawal aur moong dal ka cheela),1 serving,,798.26,2.74,82.44,1.18,11.13,0.15,142.82,4.99,0.51,0,12.8
Rice murukku,1 serving,,593.99,5.41,48.22,2.18,33.29,0.17,63.31,24.63,1.7,0,8.2
Rice polish,1/2 cup,50,132,6,6,1.2,28,,,,,,
Rice puttu (Ari puttu),1 serving,,81.98,1.26,3.13,0.76,11.82,0.33,48.28,4.96,0.42,0,4.85
Rice upma,1 serving,,151.27,2.63,7.46,2.12,17.96,1.13,101.75,17.57,0.67,4.64,11.94
Rich chocolate mousse,1 serving,,188.26,7.96,12.19,0,10.84,10.3,51.71,54.59,0.97,0.7,31.64
Roast,3 oz.,85,305,13,14,0,0,,,,,,
Roast beef,3 oz.,85,390,16,36,0,0,,,,,,
Roast chicken,1 serving,100,199.9,20.49,13.06,0.03,0.1,0.05,71.71,13.61,0.79,0.3,13.16
Roast potatoes ,1 serving,,87.32,1.53,2.35,1.71,14.52,0.33,90.67,10.38,0.57,17.36,11.66
roasted and salted,1/2 cup,70,439,13,40,1.8,13,,,,,,
Roasted cauliflower steak,1 serving,,78.68,2.05,6.7,3.53,2.02,0.44,120.19,24.47,0.95,47.14,46
Roghan josh,1 serving,,139.59,9.56,9.02,2.08,4.93,2.66,204.31,112.33,1.77,12.41,36.34
Rolled sandwich,1 serving,,293.07,6.45,15.29,2.07,34.69,2.7,321.57,117.68,1.23,0.91,5.61
Rolls,1 large,50,411,3,12,0.1,23,,,,,,
Root beer,12 oz.,346,140,0,0,0,35,,,,,,
Roquefort type,1 oz.,28,105,6,9,0,0,,,,,,
Royal icing,1 serving,,332.58,1.74,0.02,0,86.53,85.57,36.5,2.87,0.42,,
Russian salad,1 serving,,114.83,4.26,7.84,2.57,6.5,1.66,101.09,34.92,1.23,49.56,104.32
Rutabagas,4 cups,100,32,0,0,1.4,8,,,,,,
Rye,1 slice,23,55,2,1,0.1,12,,,,,,
Safflower seed oil,1 T.,14,125,0,14,0,0,,,,,,
Saffron biscuit (Kesar biscuit),1 serving,,458.61,6.05,22.01,1.9,59.7,22.42,5.65,25.71,1.23,0.01,1.1
Saffron milk (Kesariya doodh),1 serving,,102.18,3.17,4.57,0.14,12.64,12.5,23.69,110.88,0.21,4.84,17.96
Sago cutlet/vadas (Sabudana cutlet/vadas),1 serving,,558.76,0.56,56.97,0.54,11.23,0.1,48.17,5.43,0.38,13.39,9.09
Sago khitchdi/khichri (Sabudana khitchdi/khichri),1 serving,,187.16,2.72,10.1,1.82,22.41,1.03,100.26,15.13,0.86,13.41,34.18
Sajina,1 serving,,345.26,10.81,3.03,7.62,66.87,25.89,11.7,54.4,5.39,0,20.4
Salami sandwich,1 serving,,255.59,8.7,15.51,1.97,21.54,2,662.75,73.54,1.11,1.25,12.65
Salmon,3 oz.,85,120,17,5,0,0,,,,,,
Salt pork,2 oz.,60,470,3,55,0,0,,,,,,
